pm2_5,pm10,temperature_2m,relative_humidity_2m,wind_speed_10m,hour,day_of_week,pm2_5_lag_1,pm2_5_lag_3,pm2_5_rolling_mean_6,probability,prediction,timestamp
1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,0.10115959595959596,0,2026-07-30T07:08:16.812399+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.17658162393162394,0,2026-07-30T07:09:46.018834+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.17658162393162394,0,2026-07-30T07:13:16.364324+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.17658162393162394,0,2026-07-30T07:14:57.602639+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.17658162393162394,0,2026-07-30T07:21:29.629205+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.17658162393162394,0,2026-07-30T07:24:57.953306+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.17658162393162394,0,2026-07-30T07:28:23.713501+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.17658162393162394,0,2026-07-30T07:28:47.708830+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.0009192465448006218,0,2026-07-30T07:47:09.819006+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.0009192465448006218,0,2026-07-30T07:47:10.901229+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.0009192465448006218,0,2026-07-30T07:47:14.495622+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.0009192465448006218,0,2026-07-30T07:47:23.559145+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.0009192465448006218,0,2026-07-30T07:47:28.325562+00:00
25.0,60.0,32.0,25.0,12.0,12,6,24.0,22.0,23.0,0.0007463017911853099,0,2026-07-30T07:47:31.658329+00:00
25.0,60.0,32.0,25.0,12.0,3,6,24.0,22.0,23.0,0.0006521140323766556,0,2026-07-30T07:47:34.576791+00:00
25.0,60.0,32.0,25.0,12.0,3,6,24.0,22.0,999.0,0.3727623453686888,0,2026-07-30T07:47:42.612259+00:00
25.0,60.0,32.0,25.0,12.0,3,6,24.0,22.0,0.0,0.0005554254386202823,0,2026-07-30T07:47:50.049120+00:00
25.0,60.0,32.0,25.0,12.0,3,6,24.0,22.0,100.0,0.0011158316721810832,0,2026-07-30T07:47:54.612538+00:00
25.0,60.0,32.0,25.0,12.0,3,6,24.0,22.0,200.0,0.0022404021013210738,0,2026-07-30T07:47:57.910240+00:00
25.0,60.0,32.0,25.0,12.0,3,6,24.0,22.0,700.0,0.06862864837088095,0,2026-07-30T07:48:01.546733+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.0009192465448006218,0,2026-07-30T07:48:14.027879+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.0009192465448006218,0,2026-07-30T07:49:32.245254+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.0009192465448006218,0,2026-07-30T07:49:35.380655+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.03225806451612903,0,2026-07-30T07:51:09.786907+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.0011361347605264927,0,2026-07-30T07:53:25.780490+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.0011361347605264927,0,2026-07-30T07:53:36.415700+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.0011361347605264927,0,2026-07-30T07:53:37.467185+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.0011361347605264927,0,2026-07-30T07:53:40.770074+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.0011361347605264927,0,2026-07-30T07:53:41.717096+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.0011361347605264927,0,2026-07-30T07:53:56.634028+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.0011361347605264927,0,2026-07-30T07:53:56.784137+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.0011361347605264927,0,2026-07-30T07:53:56.939866+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.0011361347605264927,0,2026-07-30T07:54:51.532088+00:00
120.0,400.0,38.0,20.0,9.0,14,2,118.0,110.0,115.0,0.1112444426465819,0,2026-07-30T08:00:51.339299+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.0011361347605264927,0,2026-07-30T08:05:04.933575+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.0011361347605264927,0,2026-07-30T08:05:08.355598+00:00
25.0,60.0,32.0,25.0,12.0,12,2,24.0,22.0,23.0,0.0011361347605264927,0,2026-07-30T08:05:40.979405+00:00
25.0,1500.0,32.0,25.0,12.0,12,2,24.0,22.0,350.0,0.026569527761464023,0,2026-07-30T08:13:19.803338+00:00
25.0,1500.0,32.0,25.0,12.0,12,2,24.0,22.0,999.0,0.7903877838575378,1,2026-07-30T08:13:23.671926+00:00
25.0,1500.0,32.0,25.0,12.0,12,2,24.0,22.0,150.0,0.005941668476374568,0,2026-07-30T08:13:29.335767+00:00
25.0,1500.0,32.0,25.0,12.0,12,2,24.0,22.0,250.0,0.012611759286421399,0,2026-07-30T08:13:33.137476+00:00
25.0,1500.0,32.0,25.0,12.0,12,2,24.0,22.0,350.0,0.026569527761464023,0,2026-07-30T08:13:35.271219+00:00
25.0,1500.0,32.0,25.0,12.0,12,2,24.0,22.0,450.0,0.05511250790756575,0,2026-07-30T08:13:37.287856+00:00
25.0,1500.0,32.0,25.0,12.0,12,2,24.0,22.0,550.0,0.11082744004364246,0,2026-07-30T08:13:39.869376+00:00
25.0,1500.0,32.0,25.0,12.0,12,2,24.0,22.0,650.0,0.2103287927281056,0,2026-07-30T08:13:43.921138+00:00
25.0,1500.0,32.0,25.0,12.0,12,2,24.0,22.0,750.0,0.36272127100545726,0,2026-07-30T08:13:48.055957+00:00
25.0,1500.0,32.0,25.0,12.0,12,2,24.0,22.0,850.0,0.5487941648560423,0,2026-07-30T08:13:53.134019+00:00
25.0,1500.0,32.0,25.0,12.0,12,2,24.0,22.0,950.0,0.7221541298965932,1,2026-07-30T08:13:56.720012+00:00
25.0,1500.0,32.0,25.0,12.0,12,2,24.0,22.0,850.0,0.5487941648560423,0,2026-07-30T08:13:59.787991+00:00
25.0,1500.0,32.0,25.0,12.0,12,2,24.0,22.0,950.0,0.7221541298965932,1,2026-07-30T08:14:02.638578+00:00
25.0,1500.0,32.0,25.0,12.0,12,2,24.0,999.0,950.0,0.0014855652486525592,0,2026-07-30T08:14:14.421857+00:00
25.0,1500.0,32.0,25.0,12.0,12,2,24.0,1.0,950.0,0.7531793468182764,1,2026-07-30T08:14:18.954392+00:00
25.0,1500.0,32.0,25.0,12.0,12,2,1.0,1.0,950.0,0.8303248443772336,1,2026-07-30T08:14:21.204412+00:00
25.0,1500.0,32.0,25.0,12.0,21,2,1.0,1.0,950.0,0.8482028612695349,1,2026-07-30T08:14:32.135587+00:00
25.0,1500.0,32.0,25.0,1.0,21,2,1.0,1.0,950.0,0.5691358337310987,0,2026-07-30T08:14:37.436837+00:00
25.0,1500.0,32.0,25.0,99.0,21,2,1.0,1.0,950.0,0.9999980101510535,1,2026-07-30T08:14:43.836083+00:00
